Degustador;Tratamento;Nota
1;Açucar;10
1;Adoçante;10
1;Natural;10
2;Açucar;10
2;Adoçante;9
2;Natural;8
3;Açucar;10
3;Adoçante;10
3;Natural;10
4;Açucar;10
4;Adoçante;6
4;Natural;9
5;Açucar;10
5;Adoçante;5
5;Natural;10
6;Açucar;10
6;Adoçante;5
6;Natural;7
7;Açucar;10
7;Adoçante;6
7;Natural;10
8;Açucar;8
8;Adoçante;7
8;Natural;6
9;Açucar;9
9;Adoçante;7
9;Natural;7
10;Açucar;8
10;Adoçante;7
10;Natural;6
